date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-06-09,153.32788005131002,-4.949915971770025,0.0,0.0,-11.327095315729157,0.0,149.28089777532588,1.0,24.501668127583994,218.96166005785756,157.37486232729418,154.36367735728,-5.985713277740018,0.0,154.74214175754,35.82876344331315,224.6286547037255,154.74214175754,148.37796407954
2017-06-12,151.80574558789095,-7.072991258190967,0.30000000000000004,0.0,36.7396512181172,0.11,148.28874401623673,1.0,50.027205338445846,268.9888653963034,160.08678247623646,148.37796407954,-3.6452097498400065,0.0,154.36367735728,13.287554120328643,237.91620882405414,154.36367735728,144.7327543297
2017-06-13,144.7327543297,1.2648678640100286,0.5,0.0,0.0,0.5,141.74536755184866,1.0,1.5998907134052922,270.5887561097087,155.01056060723135,144.7327543297,1.2648678640100286,0.0,148.37796407954,1.5998907134052922,239.51609953745944,148.37796407954,145.99762219371001
2017-06-14,145.99762219371001,-1.424221295700022,0.5,0.0,0.0,0.5,138.04513048841181,1.0,2.0284062991254497,272.61716240883413,151.4203781709882,145.99762219371001,-1.424221295700022,0.0,144.7327543297,2.0284062991254497,241.54450583658488,144.7327543297,144.57340089801
2017-06-15,144.57340089801,-0.8664842847999807,0.5,0.0,0.0,0.5,140.26331425633722,1.0,0.7507950158053341,273.3679574246395,151.73193013108283,144.57340089801,-0.8664842847999807,0.0,145.99762219371001,0.7507950158053341,242.2953008523902,145.99762219371001,143.70691661321
2017-06-16,143.70691661321,-2.011837075040006,0.5,0.0,0.0,0.5,139.02597374668693,1.0,4.047488416505527,277.415445841145,150.12082804933306,143.70691661321,-2.011837075040006,0.0,144.57340089801,4.047488416505527,246.34278926889573,144.57340089801,141.69507953817
2017-06-19,141.69507953817,4.053552918529988,0.5,0.0,0.0,0.5,137.9965517138985,1.0,16.431291263322983,293.846737104468,149.41728151252155,141.69507953817,4.053552918529988,0.0,143.70691661321,16.431291263322983,262.7740805322187,143.70691661321,145.7486324567
2017-06-20,145.7486324567,-1.324625400900004,0.9,0.0,0.0,0.1,135.3789952681777,1.0,1.7546324527094963,295.60136955717746,148.0111638081623,145.7486324567,-1.324625400900004,0.0,141.69507953817,1.7546324527094963,264.5287129849282,141.69507953817,144.4240070558
2017-06-21,144.4240070558,0.8565246953200187,0.5,0.0,0.0,0.5,139.3684218308271,1.0,0.733634553693051,296.3350041108705,152.12884308257293,144.4240070558,0.8565246953200187,0.0,145.7486324567,0.733634553693051,265.2623475386212,145.7486324567,145.28053175112
2017-06-22,145.28053175112,-0.23903014753000207,0.30000000000000004,0.0,0.0,0.7000000000000001,138.02438427035617,1.0,0.05713541142821455,296.3921395222987,150.82362984124384,145.28053175112,-0.23903014753000207,0.0,144.4240070558,0.05713541142821455,265.3194829500494,144.4240070558,145.04150160359
2017-06-23,145.04150160358998,0.7170904425900346,0.4,0.0,4.0745185003743245e-14,0.6,138.8891114967743,1.0,0.5142187028539718,296.90635822515264,151.67195200546576,145.04150160359,0.7170904425900062,0.0,145.28053175112,0.514218702853931,265.83370165290336,145.28053175112,145.75859204618
2017-06-26,145.75859204617998,-0.5278582424599847,0.7000000000000001,0.0,-3.0031532816110484e-14,0.3,138.63353280520653,1.0,0.278634324132944,297.1849925492856,151.4494704019735,145.75859204618,-0.5278582424600131,0.0,145.04150160359,0.278634324132974,266.1123359770363,145.04150160359,145.23073380372
2017-06-27,145.23073380372,-2.07159461193001,0.7000000000000001,0.0,0.0,0.3,139.3404649600619,1.0,4.291504236177448,301.47649678546304,152.17671913229816,145.23073380372,-2.07159461193001,0.0,145.75859204618,4.291504236177448,270.40384021321375,145.75859204618,143.15913919179
2017-06-28,143.15913919179,2.0815542014100004,0.7000000000000001,0.0,0.0,0.3,138.68580799461404,1.0,4.332867893407625,305.8093646788707,151.775659612826,143.15913919179,2.0815542014100004,0.0,145.23073380372,4.332867893407625,274.7367081066214,145.23073380372,145.2406933932
2017-06-29,145.1801248788481,-2.0807432239380717,0.9,0.0,-0.25572359657421817,0.07,136.52980265443804,1.0,4.3294923639642,310.1388570428349,149.91368317516873,145.2406933932,-2.1413117382899713,0.0,143.15913919179,4.585215960538418,279.3219240671598,143.15913919179,143.09938165491002
2017-06-30,143.18183749850795,0.25617019873203617,0.6000000000000001,0.0,-0.04904442582564311,0.36,138.4895157551341,1.0,0.06562317071841091,310.2044802135533,151.83203973458197,143.09938165491002,0.3386260423299632,0.0,145.2406933932,0.11466759654405402,279.43659166370384,145.2406933932,143.43800769723998
2017-07-03,143.42972158487163,-0.509612540611613,0.7000000000000001,0.0,-0.008514073209840212,0.27,136.56794955708187,1.0,0.2597049415486229,310.464185155102,149.7556583461745,143.43800769723998,-0.5178986529799658,0.0,143.09938165491002,0.2682190147584631,279.7048106784623,143.09938165491002,142.92010904426002
2017-07-05,142.94041511806125,0.5673097055387473,0.5,0.0,-0.023452002130876726,0.46,136.83544498848133,1.0,0.32184030199846014,310.78602545710044,150.02007679010006,142.92010904426002,0.5876157793399841,0.0,143.43800769723998,0.34529230412933687,280.0501029825916,143.43800769723998,143.5077248236
2017-07-06,143.49055500150635,-1.3373343472363501,0.5,0.0,-0.046218388434276614,0.47000000000000003,136.3601970735003,1.0,1.7884631562980748,312.5744886133985,149.51059776745643,143.5077248236,-1.3545041693299993,0.0,142.92010904426002,1.8346815447323515,281.884784527324,142.92010904426002,142.15322065427
2017-07-07,142.23248453898742,1.3648765899425825,0.7000000000000001,0.0,-0.22265360477792573,0.24,136.8491539063132,1.0,1.8628881057732927,314.43737671917177,150.0994168928073,142.15322065427,1.4441404746600028,0.0,143.5077248236,2.0855417105512184,283.9703262378752,143.5077248236,143.59736112893
2017-07-10,143.20695670468945,1.2668482985205571,0.0,0.0,0.8367507467014951,0.58,137.96147179282315,1.0,1.6049046114644308,316.0422813306362,147.37418177817705,143.59736112893,0.8764438742799996,0.0,142.15322065427,0.7681538647629357,284.73848010263816,142.15322065427,144.47380500321
2017-07-11,143.75913446830293,1.1827712404870567,0.1,0.0,1.179829536758811,0.08,139.83462979752193,1.0,1.398947807323291,317.44122913795945,147.3698813432711,144.47380500321,0.4681007055799853,0.0,143.59736112893,0.21911827056448008,284.95759837320264,143.59736112893,144.94190570879
2017-07-12,144.2780752619236,0.8729818259564013,0.2,0.0,0.7183529690749225,0.24,139.68617763180077,1.0,0.7620972684501724,318.20332640640964,147.82681076125627,144.94190570879,0.20915137909000237,0.0,144.47380500321,0.04374429937524988,285.0013426725779,144.47380500321,145.15105708788
2017-07-13,144.25482583871337,2.9180279136966476,0.0,0.0,4.427225152408058,0.06,140.48051478815535,1.0,8.51488690511281,326.71821331152245,147.91472438937782,145.15105708788,2.0217966645300294,0.0,144.94190570879,4.0876617527047525,289.08900442528267,144.94190570879,147.17285375241002
2017-07-14,146.03429135182742,2.403430264592572,0.5,0.0,4.176586323354372,0.02,140.6949579661642,1.0,5.776477036759521,332.49469034828195,148.90673953622832,147.17285375241002,1.2648678640099718,0.0,145.15105708788,1.5998907134051483,290.6888951386878,145.15105708788,148.43772161642
2017-07-17,148.01233670584207,0.9432835635579409,0.4,0.0,0.6215648665200459,0.36,142.25779805499675,1.0,0.8897838812785679,333.3844742295605,151.07277092302724,148.43772161642,0.5178986529800227,0.0,147.17285375241002,0.26821901475852195,290.95711415344635,147.17285375241002,148.95562026940001
2017-07-18,148.79724981840357,0.6762691039864137,0.7000000000000001,0.0,0.1891208862377612,0.11,144.56839960240188,1.0,0.45733990100658684,333.8418141305671,151.67578355748793,148.95562026940001,0.5178986529899703,0.0,148.43772161642,0.26821901476882565,291.2253331682152,148.43772161642,149.47351892238999
2017-07-19,149.37886590827438,1.0308544252756064,0.7000000000000001,0.0,0.18618776385232738,0.15,145.35583351778047,1.0,1.0626608461103009,334.9044749766774,152.3291641387914,149.47351892238999,0.936201411159999,0.0,148.95562026940001,0.8764730822579735,292.10180625047315,148.95562026940001,150.40972033354998
2017-07-20,150.26648333604214,-0.5340150871621461,0.7000000000000001,0.0,-0.17349827287304964,0.16,145.8767196881674,1.0,0.2851721133167945,335.1896470899942,152.89647815739195,150.40972033354998,-0.6772520846699877,0.0,149.47351892238999,0.4586703861898441,292.560476636663,149.47351892238999,149.73246824888
2017-07-21,149.81086183701183,-0.14811071450182567,0.6000000000000001,0.0,0.01707630604095156,0.25,146.7272398902638,1.0,0.02193678375024131,335.2115838737444,153.78294444925353,149.73246824888,-0.06971712636999428,0.0,150.40972033354998,0.004860477709289751,292.5653371143723,150.40972033354998,149.66275112251
2017-07-24,149.68102853103477,1.7943678769152314,0.1,0.0,-0.06592685312257895,0.77,146.29878225805143,1.0,3.219756077705275,338.4313399514497,153.3079108873497,149.66275112251,1.8126452854399986,0.0,149.73246824888,3.285682930827854,295.8510200452002,149.73246824888,151.47539640795
2017-07-25,151.18925111666982,0.9335186075101944,0.1,0.0,0.4523647800011237,0.74,146.00814954392038,1.0,0.8714569905677725,339.30279694201744,153.36582713097764,151.47539640795,0.6473733162300164,0.0,149.66275112251,0.4190922105666488,296.27011225576683,149.66275112251,152.12276972418002
2017-07-26,152.08588209150815,0.7539780752618412,0.6000000000000001,0.0,0.054264235121660453,0.35000000000000003,147.8908353015231,1.0,0.5684829379755507,339.871279879993,154.87919883996207,152.12276972418002,0.7170904425899778,0.0,151.47539640795,0.5142187028538903,296.7843309586207,151.47539640795,152.83986016677
2017-07-27,152.83986016677,-2.8882809493199773,0.9,0.0,0.0,0.1,148.89113691102233,1.0,8.342166842204708,348.2134467221977,155.3544025373377,152.83986016677,-2.8882809493199773,0.0,152.12276972418002,8.342166842204708,305.12649780082546,152.12276972418002,149.95157921745002
2017-07-28,149.95157921745002,-1.0557164849300307,0.4,0.0,0.0,0.6,149.3437149101243,1.0,1.1145372965530196,349.3279840187507,156.33600542341566,149.95157921745002,-1.0557164849300307,0.0,152.83986016677,1.1145372965530196,306.2410350973785,152.83986016677,148.89586273252
2017-07-31,148.89586273252,-0.647373316229988,0.4,0.0,0.0,0.6,146.38834376626852,1.0,0.419092210566612,349.7470762293173,153.51481466863152,148.89586273252,-0.647373316229988,0.0,149.95157921745002,0.419092210566612,306.66012730794506,149.95157921745002,148.24848941629
2017-08-01,148.24848941629,1.195150737649982,0.4,0.0,0.0,0.6,145.32261322611225,1.0,1.4283852857052959,351.1754615150226,152.46911223892775,148.24848941629,1.195150737649982,0.0,148.89586273252,1.4283852857052959,308.08851259365036,148.89586273252,149.44364015393998
2017-08-02,149.44364015393995,7.06134894163003,0.7000000000000001,0.0,4.050093593832571e-13,0.3,144.60415844753774,1.0,49.86264887545954,401.0381103904822,151.89282038504228,149.44364015393998,7.061348941630001,0.0,148.24848941629,49.862648875459136,357.9511614691095,148.24848941629,156.50498909556998
2017-08-03,156.50498909556998,-1.5636555484199732,0.2,0.0,0.0,0.8,143.44106661802994,1.0,2.4450186741045674,403.48312906458676,155.4462136898501,156.50498909556998,-1.5636555484199732,0.0,149.44364015393998,2.4450186741045674,360.39618014321405,149.44364015393998,154.94133354715
2017-08-04,154.94133354715,0.8166863373899673,0.5,0.0,0.0,0.5,150.48824869864947,1.0,0.6669765736794395,404.1501056382662,162.52172949249046,154.94133354715,0.8166863373899673,0.0,156.50498909556998,0.6669765736794395,361.0631567168935,156.50498909556998,155.75801988453998
2017-08-08,155.75801988453998,3.675088518280006,0.2,0.0,0.0,0.8,148.92857713650258,1.0,13.50627561719353,417.65638125545973,160.95408995779746,155.75801988453998,3.675088518280006,0.0,154.94133354715,13.50627561719353,374.569432334087,154.94133354715,159.43310840281998
2017-08-09,159.43310840281998,0.9760397690900504,0.5,0.0,0.0,0.5,149.2428790760316,1.0,0.9526536308453589,418.6090348863051,162.27316069304837,159.43310840281998,0.9760397690900504,0.0,155.75801988453998,0.9526536308453589,375.5220859649324,155.75801988453998,160.40914817191003
2017-08-10,160.40914817191003,-5.139148171910023,0.5,0.0,0.0,0.5,152.8850102705233,1.0,26.410843932846127,445.01987881915124,165.98120653511668,160.40914817191003,-5.139148171910023,0.0,159.43310840281998,26.410843932846127,401.93292989777854,159.43310840281998,155.27
2017-08-11,155.27,2.2099999999999795,0.5,0.0,0.0,0.5,153.0980903900285,1.0,4.8840999999999095,449.9039788191512,167.7202059537916,155.27,2.2099999999999795,0.0,160.40914817191003,4.8840999999999095,406.81702989777847,160.40914817191003,157.48
2017-08-14,157.2514770187675,2.5985229812324917,0.6000000000000001,0.0,1.1354216839933748,0.24,148.6930807565186,1.0,6.752321683993396,456.65630050314456,163.41038197807532,157.48,2.3700000000000045,0.0,155.27,5.6169000000000215,412.4339298977785,155.27,159.85
2017-08-15,159.51542293998935,2.084577060010645,0.5,0.0,1.2829615191226234,0.37,149.71700256656467,1.0,4.345461519122623,461.0017620222672,164.83565804865611,159.85,1.75,0.0,157.48,3.0625,415.4964298977785,157.48,161.6
2017-08-16,161.52607960109424,-0.5760796010942499,0.30000000000000004,0.0,-0.09063229320309724,0.66,152.0830086712899,1.0,0.33186770679691013,461.3336297290641,167.42097138342336,161.6,-0.6500000000000057,0.0,159.85,0.42250000000000737,415.9189298977785,159.85,160.95
2017-08-17,160.97781652533246,-3.107816525332453,0.7000000000000001,0.0,0.17212355512957878,0.25,153.85294549986514,1.0,9.65852355512948,470.9921532841936,169.1597155134339,160.95,-3.079999999999984,0.0,161.6,9.486399999999902,425.4053298977784,161.6,157.87
2017-08-18,157.9318456140556,-0.4318456140555895,0.8,0.0,0.04959063437904582,0.18,153.03037643989208,1.0,0.18649063437904917,471.1786439185726,168.89418496566407,157.87,-0.37000000000000455,0.0,160.95,0.13690000000000335,425.54222989777844,160.95,157.5
2017-08-21,157.5,-0.28999999999999204,0.5,0.0,0.0,0.5,149.93349646623392,1.0,0.08409999999999539,471.2627439185726,165.80650353376612,157.5,-0.28999999999999204,0.0,157.87,0.08409999999999539,425.6263298977784,157.87,157.21
2017-08-22,157.21597273824563,2.564027261754376,0.6000000000000001,0.0,-0.030664200980322853,0.38,149.66860341550955,1.0,6.574235799019642,477.8369797175922,165.34867040905272,157.21,2.569999999999993,0.0,157.5,6.604899999999965,432.2312298977784,157.5,159.78
2017-08-23,159.67769562379056,0.3023043762094346,0.4,0.0,0.05138793587537993,0.56,149.19956561743618,1.0,0.09138793587537539,477.9283676534676,165.24521557209144,159.78,0.19999999999998863,0.0,157.21,0.039999999999995456,432.2712298977784,157.21,159.98
2017-08-24,159.98,-0.7099999999999795,0.2,0.0,0.0,0.8,151.7689438655381,1.0,0.5040999999999709,478.4324676534676,167.791056134462,159.98,-0.7099999999999795,0.0,159.78,0.5040999999999709,432.7753298977784,159.78,159.27
2017-08-25,159.3113290713131,0.5486709286869029,0.0,0.0,-0.04706021201385552,0.9400000000000001,152.18751273196617,1.0,0.3010397879861485,478.73350744145375,167.73012297847032,159.27,0.5900000000000034,0.0,159.98,0.348100000000004,433.1234298977784,159.98,159.86
2017-08-28,159.8220492508953,1.6479507491046945,0.1,0.0,0.12364167147477145,0.8300000000000001,151.57393504776633,1.0,2.715741671474724,481.4492491129285,167.06175783495618,159.86,1.6099999999999852,0.0,159.27,2.5920999999999523,435.71552989777837,159.27,161.47
2017-08-29,161.4047006661008,1.5052993338991882,0.30000000000000004,0.0,0.19232608463734602,0.66,152.02109329018495,1.0,2.2659260846373397,483.7151751975658,167.65394001485492,161.47,1.4399999999999977,0.0,159.86,2.0735999999999937,437.78912989777837,159.86,162.91
2017-08-30,162.69447796767795,0.6555220323220396,0.4,0.0,0.2361091348596192,0.47000000000000003,153.44626817864722,1.0,0.4297091348596172,484.1448843324254,169.0580082471675,162.91,0.4399999999999977,0.0,161.47,0.193599999999998,437.98272989777837,161.47,163.35
2017-08-31,163.35,0.6500000000000057,0.2,0.0,0.0,0.8,156.75296265690878,1.0,0.42250000000000737,484.56738433242543,169.0670373430913,163.35,0.6500000000000057,0.0,162.91,0.42250000000000737,438.4052298977784,162.91,164.0
2017-09-01,164.0,0.05000000000001137,0.2,0.0,0.0,0.8,157.27125930991636,1.0,0.0025000000000011367,484.56988433242543,169.42874069008366,164.0,0.05000000000001137,0.0,163.35,0.0025000000000011367,438.4077298977784,163.35,164.05
2017-09-05,164.05,-1.9699999999999989,0.7000000000000001,0.0,0.0,0.3,157.9472038574083,1.0,3.8808999999999956,488.4507843324254,170.05279614259172,164.05,-1.9699999999999989,0.0,164.0,3.8808999999999956,442.2886298977784,164.0,162.08
2017-09-06,162.17829052440993,-0.2682905244099345,0.30000000000000004,0.0,0.043079805488152254,0.65,158.3852377975112,1.0,0.07197980548815766,488.5227641379136,169.7063831788851,162.08,-0.17000000000001592,0.0,164.05,0.02890000000000541,442.3175298977784,164.05,161.91
2017-09-07,161.91,-0.6500000000000057,0.4,0.0,0.0,0.6,156.45510339400093,1.0,0.42250000000000737,488.9452641379136,167.70489660599912,161.91,-0.6500000000000057,0.0,162.08,0.42250000000000737,442.7400298977784,162.08,161.26
2017-09-08,161.26,-2.6299999999999955,0.30000000000000004,0.0,0.0,0.7000000000000001,157.51348064190918,1.0,6.916899999999976,495.8621641379136,166.3065193580908,161.26,-2.6299999999999955,0.0,161.91,6.916899999999976,449.6569298977784,161.91,158.63
2017-09-11,158.63,2.8700000000000045,0.8,0.0,0.0,0.2,156.75530545319103,1.0,8.236900000000027,504.0990641379137,165.76469454680898,158.63,2.8700000000000045,0.0,161.26,8.236900000000027,457.89382989777846,161.26,161.5
2017-09-12,161.5,-0.6800000000000068,0.6000000000000001,0.0,0.0,0.4,153.98960060380665,1.0,0.4624000000000093,504.5614641379137,163.27039939619337,161.5,-0.6800000000000068,0.0,158.63,0.4624000000000093,458.35622989777846,158.63,160.82
2017-09-13,160.83247314467002,-1.1824731446700127,0.30000000000000004,0.0,0.029342737865818203,0.68,156.93862966273448,1.0,1.398242737865789,505.9597068757795,165.94868480426544,160.82,-1.1699999999999875,0.0,161.5,1.3688999999999707,459.72512989777846,161.5,159.65
2017-09-14,159.722062683671,-1.442062683670997,0.6000000000000001,0.0,0.20264478363638583,0.34,156.3014904920271,1.0,2.0795447836363983,508.03925165941587,165.4005989636725,159.65,-1.3700000000000045,0.0,160.82,1.8769000000000124,461.6020298977785,160.82,158.28
2017-09-15,158.35149289474086,1.5285071052591377,0.1,0.0,-0.22366602917231315,0.85,155.57379827066424,1.0,2.3363339708276687,510.37558563024356,163.84591751896983,158.28,1.5999999999999943,0.0,159.65,2.559999999999982,464.1620298977785,159.65,159.88
2017-09-18,159.69782428063962,-1.027824280639635,0.30000000000000004,0.0,-0.4076772481276363,0.5700000000000001,154.2295382246394,1.0,1.056422751872383,511.43200838211595,162.72775840058563,159.88,-1.210000000000008,0.0,158.28,1.4641000000000193,465.6261298977785,158.28,158.67
2017-09-19,158.81226658691335,-0.08226658691336297,0.6000000000000001,0.0,0.0031677913223736314,0.26,155.37258388306833,1.0,0.006767791322373904,511.4387761734383,163.9997959299798,158.67,0.060000000000002274,0.0,159.88,0.0036000000000002727,465.62972989777853,159.88,158.73
2017-09-20,158.7482251195752,-2.6782251195752167,0.6000000000000001,0.0,0.09728979112370162,0.23,154.9174561732571,1.0,7.1728897911236835,518.611665964562,162.75695699821608,158.73,-2.6599999999999966,0.0,158.67,7.075599999999982,472.70532989777854,158.67,156.07
2017-09-21,156.47104164295413,-3.0810416429541476,0.5,0.0,2.310417605617557,0.35000000000000003,154.41302811117137,1.0,9.492817605617594,528.1044835701796,163.0741937948836,156.07,-2.680000000000007,0.0,158.73,7.182400000000037,479.88772989777857,158.73,153.39
2017-09-22,153.39,-1.5,0.6000000000000001,0.0,0.0,0.4,151.34601252034298,1.0,2.25,530.3544835701796,160.79398747965703,153.39,-1.5,0.0,156.07,2.25,482.13772989777857,156.07,151.89
2017-09-25,151.89,-1.339999999999975,0.9,0.0,0.0,0.1,148.57160359768656,1.0,1.795599999999933,532.1500835701795,158.20839640231344,151.89,-1.339999999999975,0.0,153.39,1.795599999999933,483.9333298977785,153.39,150.55
2017-09-26,150.55,2.589999999999975,0.6000000000000001,0.0,0.0,0.4,147.1109142921411,1.0,6.70809999999987,538.8581835701793,156.6690857078589,150.55,2.589999999999975,0.0,151.89,6.70809999999987,490.6414298977784,151.89,153.14
2017-09-27,153.14,1.0900000000000034,0.30000000000000004,0.0,0.0,0.7000000000000001,145.5465096177678,1.0,1.1881000000000075,540.0462835701793,155.5534903822323,153.14,1.0900000000000034,0.0,150.55,1.1881000000000075,491.8295298977784,150.55,154.23
2017-09-28,154.23,-0.9499999999999886,0.30000000000000004,0.0,0.0,0.7000000000000001,148.08965469230225,1.0,0.9024999999999784,540.9487835701793,158.19034530769773,154.23,-0.9499999999999886,0.0,153.14,0.9024999999999784,492.7320298977784,153.14,153.28
2017-09-29,153.28,0.8400000000000034,0.30000000000000004,0.0,0.0,0.7000000000000001,149.15719479374295,1.0,0.7056000000000058,541.6543835701793,159.30280520625706,153.28,0.8400000000000034,0.0,154.23,0.7056000000000058,493.4376298977784,154.23,154.12
2017-10-02,154.12,-0.3100000000000023,0.30000000000000004,0.0,0.0,0.7000000000000001,148.17447407990883,1.0,0.0961000000000014,541.7504835701793,158.3855259200912,154.12,-0.3100000000000023,0.0,153.28,0.0961000000000014,493.53372989777836,153.28,153.81
2017-10-03,153.81,0.6699999999999875,0.30000000000000004,0.0,0.0,0.7000000000000001,149.1931731896749,1.0,0.44889999999998326,542.1993835701793,159.04682681032514,153.81,0.6699999999999875,0.0,154.12,0.44889999999998326,493.98262989777834,154.12,154.48
2017-10-04,154.48,-1.029200000000003,0.30000000000000004,0.0,0.0,0.7000000000000001,148.86302448602413,1.0,1.0592526400000062,543.2586362101792,158.75697551397593,154.48,-1.029200000000003,0.0,153.81,1.0592526400000062,495.04188253777835,153.81,153.4508
2017-10-05,153.48108071183466,1.9089192881653219,0.5,0.0,-0.11652379127039936,0.47000000000000003,149.48579580810667,1.0,3.6439728487295993,546.9026090589089,159.4345183142038,153.4508,1.9391999999999996,0.0,154.48,3.7604966399999986,498.80237917777833,154.48,155.39
2017-10-06,155.39,,0.5,0.0,,0.5,148.62596152807907,1.0,,,158.27563847192096,155.39,,,153.4508,,,153.4508,
